Entrez_ID1	b
SYT7	SNAPIN
VPS18	VPS18
VPS18	VPS18
RAB39A	RAB39A
RAB39A	RAB39A
RAB21	RAB21
SNAPIN	SYT7
RAB39A	RAB39A
RAB21	RAB21
LAMP1	BECN1
CALCOCO2	TXNIP
CACNA1A	CACNA1A
MAP1LC3C	MAP1LC3C
RAB39A	RAB39A
UVRAG	UVRAG
RAB39A	RAB39A
CALCOCO2	TXNIP
TXNIP	NAPA
RAB39A	RAB39A
RAB39A	RAB39A
RAB39A	RAB39A
LAMP1	LAMP1
RAB39A	RAB39A
TIFA	NAPA
